x,y,timestamp,button,state
1008,211,1730839112657,NoButton,Move
1008,211,1730839112658,NoButton,Move
1002,212,1730839112665,NoButton,Move
1002,212,1730839112665,NoButton,Move
993,212,1730839112674,NoButton,Move
993,212,1730839112675,NoButton,Move
985,212,1730839112679,NoButton,Move
985,212,1730839112679,NoButton,Move
978,212,1730839112686,NoButton,Move
978,212,1730839112687,NoButton,Move
969,213,1730839112695,NoButton,Move
969,213,1730839112696,NoButton,Move
962,213,1730839112701,NoButton,Move
962,213,1730839112701,NoButton,Move
951,214,1730839112708,NoButton,Move
951,214,1730839112709,NoButton,Move
939,215,1730839112715,NoButton,Move
939,215,1730839112715,NoButton,Move
928,217,1730839112724,NoButton,Move
928,217,1730839112725,NoButton,Move
916,220,1730839112730,NoButton,Move
916,220,1730839112731,NoButton,Move
902,225,1730839112740,NoButton,Move
902,225,1730839112741,NoButton,Move
883,228,1730839112745,NoButton,Move
883,228,1730839112746,NoButton,Move
868,234,1730839112752,NoButton,Move
868,234,1730839112753,NoButton,Move
850,240,1730839112759,NoButton,Move
850,240,1730839112760,NoButton,Move
833,245,1730839112767,NoButton,Move
833,245,1730839112768,NoButton,Move
815,253,1730839112775,NoButton,Move
815,253,1730839112776,NoButton,Move
797,260,1730839112782,NoButton,Move
797,260,1730839112782,NoButton,Move
782,266,1730839112790,NoButton,Move
782,266,1730839112791,NoButton,Move
768,274,1730839112796,NoButton,Move
768,274,1730839112797,NoButton,Move
754,282,1730839112806,NoButton,Move
754,282,1730839112807,NoButton,Move
742,289,1730839112812,NoButton,Move
742,289,1730839112812,NoButton,Move
730,297,1730839112818,NoButton,Move
730,297,1730839112819,NoButton,Move
720,305,1730839112826,NoButton,Move
720,305,1730839112827,NoButton,Move
710,311,1730839112833,NoButton,Move
710,311,1730839112834,NoButton,Move
701,318,1730839112842,NoButton,Move
701,318,1730839112843,NoButton,Move
692,325,1730839112848,NoButton,Move
692,325,1730839112848,NoButton,Move
684,331,1730839112857,NoButton,Move
684,331,1730839112857,NoButton,Move
677,337,1730839112864,NoButton,Move
677,337,1730839112864,NoButton,Move
674,344,1730839113477,NoButton,Move
674,344,1730839113477,NoButton,Move
672,352,1730839113484,NoButton,Move
672,352,1730839113484,NoButton,Move
670,361,1730839113492,NoButton,Move
670,361,1730839113492,NoButton,Move
667,371,1730839113499,NoButton,Move
667,371,1730839113499,NoButton,Move
666,379,1730839113507,NoButton,Move
666,379,1730839113508,NoButton,Move
665,388,1730839113513,NoButton,Move
665,388,1730839113514,NoButton,Move
665,398,1730839113523,NoButton,Move
665,398,1730839113523,NoButton,Move
665,408,1730839113528,NoButton,Move
665,408,1730839113529,NoButton,Move
666,418,1730839113539,NoButton,Move
666,418,1730839113541,NoButton,Move
669,429,1730839113544,NoButton,Move
669,429,1730839113545,NoButton,Move
671,441,1730839113551,NoButton,Move
671,441,1730839113552,NoButton,Move
674,453,1730839113559,NoButton,Move
674,453,1730839113560,NoButton,Move
677,468,1730839113565,NoButton,Move
677,468,1730839113566,NoButton,Move
681,481,1730839113574,NoButton,Move
681,481,1730839113574,NoButton,Move
684,493,1730839113580,NoButton,Move
684,493,1730839113581,NoButton,Move
689,505,1730839113589,NoButton,Move
689,505,1730839113590,NoButton,Move
694,517,1730839113595,NoButton,Move
694,517,1730839113596,NoButton,Move
699,528,1730839113602,NoButton,Move
699,528,1730839113603,NoButton,Move
704,537,1730839113610,NoButton,Move
704,537,1730839113611,NoButton,Move
710,546,1730839113617,NoButton,Move
710,546,1730839113617,NoButton,Move
714,554,1730839113625,NoButton,Move
714,554,1730839113626,NoButton,Move
720,560,1730839113632,NoButton,Move
720,560,1730839113632,NoButton,Move
722,565,1730839113640,NoButton,Move
722,565,1730839113641,NoButton,Move
727,569,1730839113647,NoButton,Move
727,569,1730839113647,NoButton,Move
729,571,1730839113656,NoButton,Move
729,571,1730839113656,NoButton,Move
731,572,1730839113662,NoButton,Move
731,572,1730839113662,NoButton,Move
733,574,1730839113669,NoButton,Move
733,574,1730839113670,NoButton,Move
734,577,1730839113676,NoButton,Move
734,577,1730839113677,NoButton,Move
737,578,1730839113684,NoButton,Move
737,578,1730839113684,NoButton,Move
738,579,1730839113693,NoButton,Move
738,579,1730839113693,NoButton,Move
740,580,1730839113699,NoButton,Move
740,580,1730839113699,NoButton,Move
742,582,1730839113708,NoButton,Move
742,582,1730839113708,NoButton,Move
743,583,1730839113713,NoButton,Move
743,583,1730839113714,NoButton,Move
744,584,1730839113722,NoButton,Move
744,584,1730839113723,NoButton,Move
746,585,1730839113729,NoButton,Move
746,585,1730839113730,NoButton,Move
748,585,1730839113736,NoButton,Move
748,585,1730839113737,NoButton,Move
748,586,1730839113743,NoButton,Move
748,586,1730839113744,NoButton,Move
750,587,1730839113758,NoButton,Move
750,587,1730839113759,NoButton,Move
751,587,1730839113780,NoButton,Move
751,587,1730839113780,NoButton,Move
752,587,1730839113840,NoButton,Move
752,587,1730839113841,NoButton,Move
752,588,1730839113856,NoButton,Move
752,588,1730839113857,NoButton,Move
753,588,1730839113868,NoButton,Move
753,588,1730839113869,NoButton,Move
753,590,1730839113884,NoButton,Move
753,590,1730839113884,NoButton,Move
753,591,1730839113913,NoButton,Move
753,591,1730839113914,NoButton,Move
753,592,1730839113950,NoButton,Move
753,592,1730839113951,NoButton,Move
753,594,1730839113965,NoButton,Move
753,594,1730839113966,NoButton,Move
753,594,1730839113991,NoButton,Move
753,594,1730839113991,NoButton,Move
753,595,1730839114002,NoButton,Move
753,595,1730839114002,NoButton,Move
753,597,1730839114041,NoButton,Move
753,597,1730839114041,NoButton,Move
753,597,1730839114225,0,Pressed
753,597,1730839114226,0,Pressed
753,597,1730839114453,0,Released
753,597,1730839114454,0,Released
